       sweep	        time	      energy	  accept
           0	           0	           0	       0
        1200	           1	           0	       0
        2400	           2	           0	       0
        3600	           3	           0	       0
        4800	           4	           0	       0
        6000	           5	           0	       0
        7200	           6	           0	       0
        8400	           7	           0	       0
        9600	           8	           0	       0
       10800	           9	           0	       0
       12000	          10	           0	       0
       13200	          11	           0	       0
       14400	          12	           0	       0
       15600	          13	           0	       0
       16800	          14	           0	       0
       18000	          15	           0	       0
       19200	          16	           0	       0
       20400	          17	           0	       0
       21600	          18	           0	       0
       22800	          19	           0	       0
       24000	          20	           0	       0
       25200	          21	           0	       0
       26400	          22	           0	       0
       27600	          23	           0	       0
       28800	          24	           0	       0
       30000	          25	           0	       0
       31200	          26	           0	       0
       32400	          27	           0	       0
       33600	          28	           0	       0
       34800	          29	           0	       0
       36000	          30	           0	       0
       37200	          31	           0	       0
       38400	          32	           0	       0
       39600	          33	           0	       0
       40800	          34	           0	       0
       42000	          35	           0	       0
       43200	          36	           0	       0
       44400	          37	           0	       0
       45600	          38	           0	       0
       46800	          39	           0	       0
       48000	          40	           0	       0
       49200	          41	           0	       0
       50400	          42	           0	       0
       51600	          43	           0	       0
       52800	          44	           0	       0
       54000	          45	           0	       0
       55200	          46	           0	       0
       56400	          47	           0	       0
       57600	          48	           0	       0
       58800	          49	           0	       0
       60000	          50	           0	       0
       61200	          51	           0	       0
       62400	          52	           0	       0
       63600	          53	           0	       0
       64800	          54	           0	       0
       66000	          55	           0	       0
       67200	          56	           0	       0
       68400	          57	           0	       0
       69600	          58	           0	       0
       70800	          59	           0	       0
       72000	          60	           0	       0
       73200	          61	           0	       0
       74400	          62	           0	       0
       75600	          63	           0	       0
       76800	          64	           0	       0
       78000	          65	           0	       0
       79200	          66	           0	       0
       80400	          67	           0	       0
       81600	          68	           0	       0
       82800	          69	           0	       0
       84000	          70	           0	       0
       85200	          71	           0	       0
       86400	          72	           0	       0
       87600	          73	           0	       0
       88800	          74	           0	       0
       90000	          75	           0	       0
       91200	          76	           0	       0
       92400	          77	           0	       0
       93600	          78	           0	       0
       94800	          79	           0	       0
       96000	          80	           0	       0
       97200	          81	           0	       0
       98400	          82	           0	       0
       99600	          83	           0	       0
      100800	          84	           0	       0
      102000	          85	           0	       0
      103200	          86	           0	       0
      104400	          87	           0	       0
      105600	          88	           0	       0
      106800	          89	           0	       0
      108000	          90	           0	       0
      109200	          91	           0	       0
      110400	          92	           0	       0
      111600	          93	           0	       0
      112800	          94	           0	       0
      114000	          95	           0	       0
      115200	          96	           0	       0
      116400	          97	           0	       0
      117600	          98	           0	       0
      118800	          99	           0	       0
      120000	         100	           0	       0
